epoch,lr,train_loss,train_acc,test_loss,test_acc,time_sec
1,0.1,1.7289183489227296,0.43314,1.6533861877441407,0.5468,285.5888605117798
2,0.09997532801828658,1.3492352300262451,0.623,1.4936538181304932,0.6138,219.47514486312866
3,0.09990133642141358,1.1994406240463258,0.69428,1.0742176761627198,0.7645,253.4130859375
4,0.099778098230154,1.1045054523849487,0.7385,1.0218767879486084,0.7908,255.28406286239624
5,0.0996057350657239,1.042220170097351,0.7682,1.02310287399292,0.7972,263.45730924606323
6,0.09938441702975688,1.0013150148773193,0.78564,1.0307205883026123,0.7948,239.62243270874023
7,0.09911436253643444,0.9679276154327393,0.80142,1.0150237285614014,0.8024,237.58647227287292
8,0.09879583809693737,0.9456625435638428,0.81206,0.9235229078292847,0.8377,228.57760214805603
9,0.09842915805643156,0.9252888873672486,0.8204,1.020154037284851,0.7949,204.7973291873932
10,0.09801468428384716,0.9036080637550354,0.8309,0.9488739489555359,0.817,197.6131100654602
11,0.09755282581475769,0.8927446559524536,0.83304,0.9451100625991822,0.8272,196.47423648834229
12,0.09704403844771128,0.8828633154296875,0.83812,0.8453083168029785,0.8644,196.57070970535278
13,0.09648882429441258,0.8732766485595703,0.84092,0.9021887055397033,0.8391,204.33609628677368
14,0.09588773128419906,0.8597988939666749,0.84818,0.8941194751739502,0.8488,207.1423213481903
15,0.09524135262330098,0.8521532736206054,0.85206,0.8274962553024292,0.8671,208.50764274597168
16,0.0945503262094184,0.8478613582992554,0.85242,0.8459012121200562,0.8635,208.51726126670837
17,0.09381533400219319,0.8417186907958984,0.85342,0.9057964467048645,0.841,207.987046957016
18,0.0930371013501972,0.8333409745407104,0.85832,0.8158032110214234,0.8736,207.64920687675476
19,0.09221639627510078,0.8273273779296875,0.86152,0.8924706686019898,0.8396,207.98789811134338
20,0.09135402871372812,0.8232950473785401,0.8627,0.7861769064903259,0.8873,207.75065231323242
21,0.09045084971874741,0.8165400778579712,0.86724,0.903674313735962,0.8362,207.63231706619263
22,0.08950775061878455,0.8072850130844116,0.8704,0.7757300489425659,0.8896,207.91155195236206
23,0.08852566213878948,0.8072212142562866,0.86936,0.7981455364227295,0.8848,209.84443163871765
24,0.087505553481523,0.7999507297515869,0.87376,0.8262249531745911,0.8683,223.52134823799133
25,0.0864484313710706,0.7987009186553955,0.87334,0.7814411848068238,0.889,273.4050962924957
26,0.08535533905932739,0.793509653339386,0.87626,0.761574387550354,0.8951,242.19586658477783
27,0.08422735529643445,0.7828157207107544,0.88146,0.7705594404220582,0.8875,226.58017420768738
28,0.08306559326618261,0.7860143214797973,0.87756,0.7627811855316162,0.8955,236.64142489433289
29,0.0818711994874345,0.7774467531967163,0.8826,0.7617394412994385,0.9043,227.72003626823425
30,0.08064535268264884,0.7719216536140442,0.8848,0.791487396812439,0.8821,230.25359201431274
31,0.07938926261462369,0.7721900562667847,0.88464,0.757011891078949,0.9,258.0477731227875
32,0.07810416889260656,0.7674959148788452,0.88874,0.8890814624786377,0.8376,239.18658137321472
33,0.07679133974894985,0.7616781875610351,0.8888,0.8328537424087524,0.8731,236.31818842887878
34,0.07545207078751859,0.7575751963043212,0.89248,0.7694110252380371,0.8946,269.1723268032074
35,0.07408768370508578,0.7553112763595581,0.8909,0.7288377571105957,0.9079,239.02719902992249
36,0.07269952498697736,0.749953365058899,0.8939,0.7532711486816406,0.8984,213.1489942073822
37,0.07128896457825365,0.7488463504219055,0.8951,0.728368073272705,0.9066,198.37057161331177
38,0.06985739453173904,0.7452538308906556,0.89524,0.7171259900093079,0.9148,195.40113019943237
39,0.06840622763423393,0.7362058904647827,0.89982,0.750992970943451,0.9038,194.85473608970642
40,0.0669368960122646,0.7364278814697266,0.90142,0.7633018613815308,0.8937,197.93914484977722
41,0.0654508497187474,0.7351074306488037,0.89938,0.8140505918502807,0.875,209.69223928451538
42,0.0639495553019615,0.7297311514663696,0.9017,0.729032119846344,0.9088,209.94542002677917
43,0.06243449435824276,0.7253958223724365,0.9055,0.7127041423797608,0.9138,210.04015350341797
44,0.060907162069827166,0.720634020690918,0.90684,0.7079576555252075,0.9152,210.07239937782288
45,0.059369065729286276,0.7168130783081055,0.9092,0.7202239225387573,0.9131,210.12569499015808
46,0.057821723252011584,0.7147379889297485,0.90834,0.708120561504364,0.917,209.84585165977478
47,0.05626666167821526,0.7074270372390747,0.91282,0.6892762233734131,0.9213,209.67296838760376
48,0.054705415665925745,0.7050883046150207,0.91268,0.7393279344558715,0.9014,209.8216791152954
49,0.05313952597646571,0.7019346012496949,0.9144,0.6964108484268189,0.9199,209.1456377506256
50,0.051570537953906447,0.697064621257782,0.91676,0.812283262348175,0.8777,209.85916471481323
51,0.05000000000000003,0.6919083430671692,0.91804,0.70052648229599,0.9192,209.16194701194763
52,0.048429462046093615,0.6875953270339966,0.9214,0.7071762222290039,0.9164,209.5718309879303
53,0.04686047402353436,0.6824989809417724,0.9228,0.6790583348274231,0.9289,209.78453063964844
54,0.04529458433407431,0.681645856513977,0.92328,0.6664930879592895,0.9341,209.62337708473206
55,0.04373333832178482,0.6773146525001525,0.92436,0.6699468479156494,0.933,209.7002968788147
56,0.04217827674798848,0.6714132253265381,0.92774,0.6784462873458862,0.9313,209.74995470046997
57,0.04063093427071379,0.668518171081543,0.92968,0.6618576293945313,0.9343,209.75581336021423
58,0.03909283793017291,0.6663006134223938,0.9288,0.6859291660308838,0.9257,209.59341287612915
59,0.03756550564175728,0.6609713443756103,0.93208,0.6769796823501587,0.9312,209.5110902786255
60,0.036050444698038565,0.6573389254379273,0.93308,0.675895464515686,0.9289,211.06943321228027
61,0.03454915028125267,0.6553400854492187,0.93424,0.6639339496612549,0.9324,210.46005415916443
62,0.03306310398773545,0.6493780901145935,0.93754,0.6704765219688416,0.9318,209.08616185188293
63,0.03159377236576614,0.6453350391006469,0.93906,0.6565330792427063,0.9384,208.96950387954712
64,0.030142605468260985,0.6407325867462158,0.94144,0.6527797842979431,0.9408,208.9680051803589
65,0.028711035421746387,0.6357810160064697,0.94324,0.6383021873474121,0.9424,209.14345788955688
66,0.02730047501302268,0.6323655383682251,0.94466,0.6691534084320069,0.9317,212.308611869812
67,0.025912316294914247,0.6263776868057251,0.94722,0.6432775321960449,0.9426,208.80933570861816
68,0.024547929212481452,0.623734427947998,0.94668,0.6481421010017395,0.9397,222.7715880870819
69,0.023208660251050173,0.6183554476928711,0.95094,0.6374535093307495,0.9433,199.02812314033508
70,0.02189583110739348,0.6140216260910034,0.95172,0.6610860043525696,0.9371,233.97794461250305
71,0.020610737385376363,0.6080442177200317,0.95452,0.6407888349533081,0.9456,242.60498666763306
72,0.019354647317351183,0.6041579038619995,0.95624,0.6413739696502686,0.9453,230.1999795436859
73,0.018128800512565525,0.6003335505676269,0.95784,0.6382547143936157,0.9453,256.2340979576111
74,0.016934406733817426,0.5984315949440002,0.95838,0.6339153862953186,0.946,260.6620752811432
75,0.015772644703565576,0.5922951496505737,0.96158,0.6347841891288757,0.9465,243.78321146965027
76,0.014644660940672639,0.5865078896331787,0.96382,0.6241871572494507,0.9513,243.68936467170715
77,0.013551568628929445,0.5808249915313721,0.96588,0.621693930053711,0.9516,240.59837079048157
78,0.012494446518477037,0.5788070965385437,0.96782,0.6228901538848877,0.9518,241.82604932785034
79,0.011474337861210554,0.5732877674484252,0.9704,0.616543745803833,0.9527,229.02975153923035
80,0.01049224938121549,0.5689549737548828,0.97108,0.6132531580924988,0.955,223.21316480636597
81,0.009549150281252642,0.5686521429061889,0.9716,0.6127625862121582,0.9549,226.73882293701172
82,0.008645971286271927,0.5633835353851319,0.9739,0.6141867288589478,0.9573,218.0099093914032
83,0.007783603724899264,0.558520193901062,0.97598,0.6070735682487488,0.96,219.65577626228333
84,0.006962898649802819,0.5561211807632447,0.97662,0.6038098361015319,0.9584,237.69212079048157
85,0.0061846659978068265,0.5539107009124756,0.9776,0.6058380640029907,0.9587,236.10360980033875
86,0.005449673790581615,0.5506656287193298,0.97918,0.6038727922439575,0.9589,240.3849527835846
